galname,fnu_12,fnu_25,fnu_60,fnu_100,rat_12_25,rat_25_60,rat_60_100,ra,dec
19357-5229,0.25,0.25,1.22,3.34,1.0000,0.2049,0.3653,294.9015,-52.3688
19363-6009,0.25,0.34,2.14,5.73,0.7353,0.1589,0.3735,295.1636,-60.0481
19363+5936,0.56,0.25,0.32,1.25,2.2400,0.7812,0.2560,294.2902,59.7199
19363-5558,0.25,0.25,0.32,1.28,1.0000,0.7812,0.2500,295.0995,-55.8588
22147+4115,0.26,0.30,2.09,6.29,0.8667,0.1435,0.3323,334.2114,41.5023
22149-2358,0.60,0.25,1.70,5.07,2.4000,0.1471,0.3353,334.4212,-23.7307
22150-1549,0.25,0.38,0.63,2.33,0.6579,0.6032,0.2704,334.4262,-15.5721
22150+3315,0.25,0.25,1.32,2.81,1.0000,0.1894,0.4698,334.3171,33.5044
22150+4050,0.39,0.36,0.90,1.53,1.0833,0.4000,0.5882,334.2915,41.0997
22151+3519,0.25,0.31,1.61,4.04,0.8065,0.1925,0.3985,334.3299,35.5717
22151+4822,0.37,0.25,1.08,2.20,1.4800,0.2315,0.4909,334.2809,48.6172
22159+0401,0.25,0.28,1.93,4.40,0.8929,0.1451,0.4386,334.6286,4.2770
22161+4018,0.25,0.36,3.01,5.04,0.6944,0.1196,0.5972,334.5724,40.5630
11555+2809,0.25,0.42,3.63,6.71,0.5952,0.1157,0.5410,179.5215,27.8769
11557-5051,0.33,0.25,0.76,2.22,1.3200,0.3289,0.3423,179.5749,-51.1359
11562+1559,0.25,0.58,0.77,1.58,0.4310,0.7532,0.4873,179.6953,15.7169
11563+3041,0.25,0.25,0.96,2.47,1.0000,0.2604,0.3887,179.7386,30.4100
11571-2041,0.38,0.25,0.41,1.43,1.5200,0.6098,0.2867,179.9320,-20.9715
11573+7631,1.11,0.51,0.40,1.00,2.1765,1.2750,0.4000,179.9918,76.2434
11585-2417,0.30,0.25,0.72,1.77,1.2000,0.3472,0.4068,180.2722,-24.5651
11585-4227,0.25,0.28,1.28,3.36,0.8929,0.2188,0.3810,180.2809,-42.7448
11596+6224,0.82,1.40,13.87,31.49,0.5857,0.1009,0.4405,180.5502,62.1364
11597+0437,0.25,0.31,0.76,1.80,0.8065,0.4079,0.4222,180.5726,4.3402
12003-1605,0.25,0.25,0.70,3.49,1.0000,0.3571,0.2006,180.7204,-16.3726
12005+4448,0.77,1.40,8.28,20.94,0.5500,0.1691,0.3954,180.7880,44.5317
12012+0429,0.30,0.43,0.41,1.31,0.6977,1.0488,0.3130,180.9546,4.2202
12015+3210,0.26,0.30,2.53,11.03,0.8667,0.1186,0.2294,181.0152,31.8958
12021+3126,0.25,0.38,2.86,5.86,0.6579,0.1329,0.4881,181.1827,31.1689
12022-0206,0.30,0.44,1.57,4.52,0.6818,0.2803,0.3473,181.2058,-2.3828
12030+5049,0.50,1.13,17.21,51.72,0.4425,0.0657,0.3328,181.3913,50.5403
12030+0916,0.31,0.37,0.52,1.72,0.8378,0.7115,0.3023,181.4069,8.9972
12034+4745,0.25,0.31,4.05,20.30,0.8065,0.0765,0.1995,181.5031,47.4790
12035-2234,0.25,0.31,0.66,1.36,0.8065,0.4697,0.4853,181.5310,-22.8531
12040-4704,0.25,0.25,0.64,2.02,1.0000,0.3906,0.3168,181.6664,-47.3478
12041-2803,0.28,0.25,0.46,1.41,1.1200,0.5435,0.3262,181.6704,-28.3314
12045-3955,0.25,0.25,2.48,6.54,1.0000,0.1008,0.3792,181.7908,-40.2075
12045+1716,0.26,0.58,3.41,7.31,0.4483,0.1701,0.4665,181.7872,16.9967
12050+6042,0.25,0.25,0.43,1.10,1.0000,0.5814,0.3909,181.8970,60.4340
12051+1734,0.26,0.28,0.58,0.87,0.9286,0.4828,0.6667,181.9299,17.2959
12063+7510,0.22,0.60,4.64,10.09,0.3667,0.1293,0.4599,182.2039,74.9046
12063-3625,0.30,0.44,2.76,5.09,0.6818,0.1594,0.5422,182.2472,-36.7033
12074+7801,0.25,0.25,0.44,1.51,1.0000,0.5682,0.2914,182.4478,77.7411
12074+4644,0.25,0.25,1.44,3.85,1.0000,0.1736,0.3740,182.4961,46.4577
12085+7624,0.25,0.29,0.87,1.79,0.8621,0.3333,0.4860,182.7195,76.1228
12085-3050,0.25,0.25,1.03,2.19,1.0000,0.2427,0.4703,182.7803,-31.1268
12097-5210,0.25,0.30,1.04,2.93,0.8333,0.2885,0.3549,183.0951,-52.4609
12098+2905,0.25,0.25,0.97,2.01,1.0000,0.2577,0.4826,183.1011,28.8175
12106+1634,0.25,0.31,0.64,1.87,0.8065,0.4844,0.3422,183.2901,16.2953
12106+3252,0.43,0.45,1.03,1.35,0.9556,0.4369,0.7630,183.2868,32.5959
12115-4657,0.39,0.70,5.57,8.04,0.5571,0.1257,0.6928,183.5533,-47.2286
12116+6623,1.48,0.40,0.40,1.00,3.7000,1.0000,0.4000,183.5243,66.1091
12125+6403,0.25,0.25,1.89,4.40,1.0000,0.1323,0.4295,183.7370,63.7786
12125+3328,0.50,0.25,0.64,2.11,2.0000,0.3906,0.3033,183.7663,33.1991
12130+2211,0.25,0.68,1.48,1.79,0.3676,0.4595,0.8268,183.8845,21.9166
12130+2206,0.35,0.30,1.11,2.30,1.1667,0.2703,0.4826,183.8911,21.8338
12134+5459,0.25,0.25,0.66,1.42,1.0000,0.3788,0.4648,183.9716,54.7089
12134+2743,0.25,0.25,0.90,1.61,1.0000,0.2778,0.5590,183.9988,27.4405
12143+4743,0.25,0.25,0.79,2.38,1.0000,0.3165,0.3319,184.2045,47.4459
12143-2555,0.25,0.40,3.48,7.06,0.6250,0.1149,0.4929,184.2441,-26.2097
12150+7105,0.25,0.24,2.12,5.05,1.0417,0.1132,0.4198,184.3441,70.8088
12485+4123,2.78,3.48,56.07,105.19,0.7989,0.0621,0.5330,192.7206,41.1210
12485+2911,0.39,0.25,0.44,1.44,1.5600,0.5682,0.3056,192.7552,28.9265
12492+2602,0.25,0.59,1.82,4.39,0.4237,0.3242,0.4146,192.9357,25.7742
12493+7735,0.25,0.33,4.62,8.22,0.7576,0.0714,0.5620,192.7046,77.3152
12498-0055,0.30,0.45,2.64,8.26,0.6667,0.1705,0.3196,193.0918,-1.2004
12498-3845,0.24,0.36,2.85,7.50,0.6667,0.1263,0.3800,193.1626,-39.0290
12504+2838,0.25,0.48,1.90,5.22,0.5208,0.2526,0.3640,193.2231,28.3712
12504-2711,0.28,0.66,4.92,7.38,0.4242,0.1341,0.6667,193.2950,-27.4639
12509-2601,0.25,0.29,0.72,1.81,0.8621,0.4028,0.3978,193.3974,-26.2929
12511-0621,0.42,0.32,3.60,10.21,1.3125,0.0889,0.3526,193.4404,-6.6234
12522-4041,0.26,0.25,0.68,1.96,1.0400,0.3676,0.3469,193.7510,-40.9675
12522-0958,0.25,0.30,2.71,5.70,0.8333,0.1107,0.4754,193.7176,-10.2489
12526+0310,0.25,0.44,1.13,2.87,0.5682,0.3894,0.3937,193.7964,2.9048
12526-0750,1.04,0.37,0.73,2.24,2.8108,0.5068,0.3259,193.8094,-8.1207
12535-2914,0.25,0.25,1.70,3.99,1.0000,0.1471,0.4261,194.0536,-29.5038
12535-0753,0.32,0.81,0.60,1.22,0.3951,1.3500,0.4918,194.0383,-8.1583
12542-0815,0.85,3.87,20.26,26.55,0.2196,0.1910,0.7631,194.2039,-8.5256
12542+0611,0.56,0.35,1.14,1.70,1.6000,0.3070,0.6706,194.1940,5.9147
12547-4928,0.25,0.25,0.92,3.77,1.0000,0.2717,0.2440,194.4001,-49.7507
12547-5307,0.25,0.25,1.10,2.75,1.0000,0.2273,0.4000,194.4191,-53.3929
00548-6344,0.40,0.25,0.69,1.48,1.6000,0.3623,0.4662,14.2131,-63.4792
00548+4331,0.25,1.08,9.11,14.42,0.2315,0.1186,0.6318,14.4181,43.7919
00548+4325,0.64,0.25,0.47,1.13,2.5600,0.5319,0.4159,14.4225,43.6975
00549+3304,0.43,0.25,0.43,1.53,1.7200,0.5814,0.2810,14.4196,33.3506
00551-0513,0.25,0.44,1.60,3.13,0.5682,0.2750,0.5112,14.4288,-4.9480
00553-0241,0.30,0.31,0.69,1.49,0.9677,0.4493,0.4631,14.4776,-2.4281
00553-2746,0.25,0.45,0.62,2.95,0.5556,0.7258,0.2102,14.4471,-27.5003
00553-4910,0.69,0.63,0.43,1.37,1.0952,1.4651,0.3139,14.4086,-48.8985
00563+2334,0.25,0.27,0.64,1.45,0.9259,0.4219,0.4414,14.7469,23.8513
00563-2106,0.27,0.55,2.37,3.37,0.4909,0.2321,0.7033,14.6916,-20.8408
00564-3523,0.42,0.42,0.64,1.87,1.0000,0.6562,0.3422,14.7034,-35.1172
00566+0639,0.25,0.35,0.53,1.34,0.7143,0.6604,0.3955,14.8202,6.9234
00568-1830,0.25,0.47,1.41,4.14,0.5319,0.3333,0.3406,14.8321,-18.2343
00569+1834,0.44,0.28,0.40,1.73,1.5714,0.7000,0.2312,14.8994,18.8405
00570-3627,0.44,0.26,0.51,1.06,1.6923,0.5098,0.4811,14.8517,-36.1955
00570-1242,0.25,0.50,0.50,1.27,0.5000,1.0000,0.3937,14.8950,-12.4394
00574-0511,0.64,0.40,0.51,1.54,1.6000,0.7843,0.3312,15.0048,-4.9265
00575+4743,0.26,0.17,1.70,5.13,1.5294,0.1000,0.3314,15.1153,47.9944
00576-1853,0.38,0.29,0.65,1.14,1.3103,0.4462,0.5702,15.0404,-18.6274
00578+3024,0.36,0.35,2.20,6.75,1.0286,0.1591,0.3259,15.1539,30.6694
00580+4724,0.25,0.68,2.22,7.52,0.3676,0.3063,0.2952,15.2287,47.6801
00580-0708,0.25,0.67,2.13,4.26,0.3731,0.3146,0.5000,15.1448,-6.8670
00581-6824,0.25,0.26,0.91,2.23,0.9615,0.2857,0.4081,14.9921,-68.1315
00582-0927,0.25,0.97,0.79,1.71,0.2577,1.2278,0.4620,15.1935,-9.1859
00596-0430,0.25,0.37,1.40,3.90,0.6757,0.2643,0.3590,15.5397,-4.2436
00596+2620,0.26,0.25,0.56,1.24,1.0400,0.4464,0.4516,15.5942,26.6174
00596+3026,0.25,0.27,0.61,1.00,0.9259,0.4426,0.6100,15.6035,30.7149
00597+3400,0.25,0.32,1.39,2.98,0.7812,0.2302,0.4664,15.6263,34.2755
00598-1956,0.25,0.29,0.72,1.01,0.8621,0.4028,0.7129,15.5726,-19.6697
01001+3724,0.40,0.27,0.55,1.54,1.4815,0.4909,0.3571,15.7353,37.6756
01001-1307,0.25,0.32,1.07,1.25,0.7812,0.2991,0.8560,15.6674,-12.8501
01002-0144,0.27,0.30,0.53,1.34,0.9000,0.5660,0.3955,15.6982,-1.4749
01005+2204,0.31,0.59,3.95,6.19,0.5254,0.1494,0.6381,15.8177,22.3422
01005-0715,0.26,0.34,1.56,3.50,0.7647,0.2179,0.4457,15.7793,-6.9889
01006-0352,0.25,0.28,0.61,1.33,0.8929,0.4590,0.4586,15.7937,-3.6089
01006+1345,0.25,0.38,1.31,2.61,0.6579,0.2901,0.5019,15.8295,14.0333
01007+3202,1.01,0.25,0.61,1.12,4.0400,0.4098,0.5446,15.8747,32.3135
01008-1107,0.25,0.46,1.22,2.25,0.5435,0.3770,0.5422,15.8487,-10.8570
01009-6552,0.25,0.25,0.74,4.60,1.0000,0.3378,0.1609,15.7066,-65.6110
01013-2801,0.29,0.25,0.58,0.80,1.1600,0.4310,0.7250,15.9393,-27.7535
01019-5124,0.25,0.25,0.39,1.74,1.0000,0.6410,0.2241,16.0218,-51.1331
01019-3523,0.25,0.31,1.64,3.63,0.8065,0.1890,0.4518,16.0788,-35.1206
01020-5117,0.26,0.52,0.40,1.02,0.5000,1.3000,0.3922,16.0690,-51.0240
01021-8547,0.25,0.25,0.44,1.26,1.0000,0.5682,0.3492,15.1939,-85.5259
01021-3355,0.25,0.25,0.58,1.57,1.0000,0.4310,0.3694,16.1215,-33.6549
01025-6423,0.25,0.80,2.81,2.93,0.3125,0.2847,0.9590,16.1118,-64.1202
01025+0153,1.55,0.29,1.03,2.74,5.3448,0.2816,0.3759,16.2730,2.1607
01025-2741,0.25,0.27,0.67,2.86,0.9259,0.4030,0.2343,16.2303,-27.4292
01027+3142,0.25,0.32,0.72,1.34,0.7812,0.4444,0.5373,16.3884,31.9689
01030-4636,0.25,0.65,0.43,0.98,0.3846,1.5116,0.4388,16.3143,-46.3393
01031+7520,0.25,0.25,0.73,2.33,1.0000,0.3425,0.3133,16.7195,75.6011
01033-4720,0.27,0.25,0.54,1.40,1.0800,0.4630,0.3857,16.4034,-47.0705
01035+2517,0.76,0.71,0.40,0.95,1.0704,1.7750,0.4211,16.5714,25.5553
01038-3026,0.25,0.42,2.11,5.84,0.5952,0.1991,0.3613,16.5522,-30.1766
01039+1015,0.26,0.29,0.82,1.39,0.8966,0.3537,0.5899,16.6533,10.5241
01039-0628,0.39,0.35,0.47,1.52,1.1143,0.7447,0.3092,16.6316,-6.2058
01045+3215,0.41,0.25,0.48,1.74,1.6400,0.5208,0.2759,16.8274,32.5177
01045+1341,0.25,0.56,1.00,2.46,0.4464,0.5600,0.4065,16.7971,13.9511
01046+3343,1.36,0.38,0.40,1.00,3.5789,0.9500,0.4000,16.8546,33.9955
01047-3847,0.29,4.28,0.41,1.06,0.0678,10.4390,0.3868,16.7530,-38.5271
01047+4831,0.29,0.25,0.44,1.29,1.1600,0.5682,0.3411,16.9279,48.7887
01049+0154,0.25,0.77,0.84,1.98,0.3247,0.9167,0.4242,16.8877,2.1824
01049-3701,0.25,0.30,1.28,2.11,0.8333,0.2344,0.6066,16.8308,-36.7580
01053-1746,0.74,3.55,21.73,29.67,0.2085,0.1634,0.7324,16.9407,-17.5099
01057-7008,0.25,0.25,1.49,4.02,1.0000,0.1678,0.3706,16.8509,-69.8784
01059-4621,0.25,0.25,0.43,1.45,1.0000,0.5814,0.2966,17.0443,-46.0956
01063-8034,0.26,0.25,1.54,6.19,1.0400,0.1623,0.2488,16.7585,-80.3085
01064+0106,0.25,0.36,0.78,1.21,0.6944,0.4615,0.6446,17.2583,1.3799
01065-4644,0.25,0.25,1.00,2.34,1.0000,0.2500,0.4274,17.1904,-46.4738
01066+3527,0.25,0.28,2.27,4.78,0.8929,0.1233,0.4749,17.3627,35.7187
01066+1403,0.26,0.48,0.55,1.44,0.5417,0.8727,0.3819,17.3338,14.3329
01066-4534,0.38,0.28,0.91,2.55,1.3571,0.3077,0.3569,17.2324,-45.3025
01074+0008,0.25,0.67,1.56,1.87,0.3731,0.4295,0.8342,17.5027,0.4101
01076+4301,0.25,0.25,0.62,1.45,1.0000,0.4032,0.4276,17.6210,43.2872
01077-1707,0.35,0.87,7.42,10.31,0.4023,0.1173,0.7197,17.5409,-16.8510
01077-3545,0.25,0.59,0.40,1.20,0.4237,1.4750,0.3333,17.5212,-35.4871
01081+2411,0.25,0.57,0.62,1.30,0.4386,0.9194,0.4769,17.7166,24.4554
01082-3029,0.25,0.25,1.57,4.19,1.0000,0.1592,0.3747,17.6474,-30.2214
01082-1217,0.47,0.44,0.40,1.02,1.0682,1.1000,0.3922,17.6844,-12.0304
01086+2739,0.25,0.30,2.23,3.79,0.8333,0.1345,0.5884,17.8431,27.9302
01087+2256,0.25,0.28,0.51,1.32,0.8929,0.5490,0.3864,17.8760,23.2126
01089+0103,0.25,0.26,1.38,2.77,0.9615,0.1884,0.4982,17.8774,1.3210
01089+3500,0.37,0.25,0.60,1.52,1.4800,0.4167,0.3947,17.9365,35.2770
01090-2929,0.26,0.28,1.39,3.99,0.9286,0.2014,0.3484,17.8467,-29.2320
01091-4611,0.26,0.25,0.60,2.22,1.0400,0.4167,0.2703,17.8298,-45.9300
01091-3820,1.09,1.76,1.84,2.04,0.6193,0.9565,0.9020,17.8649,-38.0842
02379+1637,0.25,0.42,0.69,1.29,0.5952,0.6087,0.5349,40.1692,16.8310
02379-0838,0.25,0.26,1.19,6.56,0.9615,0.2185,0.1814,40.0997,-8.4333
02382-3338,0.82,0.25,0.54,1.47,3.2800,0.4630,0.3673,40.0965,-33.4353
02383-2113,0.37,0.25,0.44,1.32,1.4800,0.5682,0.3333,40.1625,-21.0030
02383-1521,0.25,0.25,0.43,1.29,1.0000,0.5814,0.3333,40.1907,-15.1414
23004+1619,0.36,0.25,1.30,1.62,1.4400,0.1923,0.8025,345.7412,16.6017
23007+2329,0.36,0.45,3.72,5.33,0.8000,0.1210,0.6979,345.7889,23.7592
23019-3419,0.25,0.25,0.40,1.25,1.0000,0.6250,0.3200,346.1666,-34.0533
23021+2703,0.25,0.25,0.62,1.96,1.0000,0.4032,0.3163,346.1407,27.3238
23031-3052,0.32,0.38,3.06,4.52,0.8421,0.1242,0.6770,346.4554,-30.6113
23032+0316,0.25,0.39,1.89,4.01,0.6410,0.2063,0.4713,346.4501,3.5447
23050+4319,0.29,0.29,0.48,1.00,1.0000,0.6042,0.4800,346.8439,43.6004
23050+2243,0.25,0.25,1.04,3.20,1.0000,0.2404,0.3250,346.8885,22.9997
23064-8114,0.25,0.25,0.86,2.30,1.0000,0.2907,0.3739,347.6382,-80.9624
23065+1754,1.16,0.38,2.91,9.12,3.0526,0.1306,0.3191,347.2602,18.1754
23085-6821,0.25,0.25,1.64,4.09,1.0000,0.1524,0.4010,347.9331,-68.0944
23086+2922,0.25,0.25,0.62,2.10,1.0000,0.4032,0.2952,347.7682,29.6409
23106+2358,0.84,0.67,0.40,1.44,1.2537,1.6750,0.2778,348.2685,24.2420
23106+0603,0.25,0.49,4.45,7.45,0.5102,0.1101,0.5973,348.3082,6.3242
23121+2803,0.38,0.25,0.59,1.49,1.5200,0.4237,0.3960,348.6468,28.3293
23121-3807,0.25,0.25,0.60,1.43,1.0000,0.4167,0.4196,348.7237,-37.8528
23134-4251,2.98,11.96,72.93,100.89,0.2492,0.1640,0.7229,349.0449,-42.5844
23135+2516,0.31,1.72,9.63,12.05,0.1802,0.1786,0.7992,348.9948,25.5530
23148-0500,0.41,0.60,0.45,1.75,0.6833,1.3333,0.2571,349.3490,-4.7275
23148+0523,0.25,0.30,1.34,3.81,0.8333,0.2239,0.3517,349.3410,5.6575
23157-0441,0.36,1.10,8.07,10.71,0.3273,0.1363,0.7535,349.5927,-4.4156
23161-6656,0.25,0.25,0.86,2.75,1.0000,0.2907,0.3127,349.7917,-66.6751
23168+0537,0.25,0.69,1.49,1.45,0.3623,0.4631,1.0276,349.8523,5.9063
23168+1844,0.44,0.25,0.47,1.26,1.7600,0.5319,0.3730,349.8413,19.0215
23175+3238,0.44,0.25,0.75,2.05,1.7600,0.3333,0.3659,350.0041,32.9222
23175-0207,0.30,0.88,0.44,1.48,0.3409,2.0000,0.2973,350.0412,-1.8583
23185+2608,0.39,0.29,0.65,1.36,1.3448,0.4462,0.4779,350.2638,26.4205
23187+3307,0.25,0.47,0.77,1.61,0.5319,0.6104,0.4783,350.2906,33.3994
23201+4520,0.25,0.25,1.29,2.02,1.0000,0.1938,0.6386,350.6257,45.6086
23201+0356,0.47,0.31,0.56,1.38,1.5161,0.5536,0.4058,350.6778,4.2214
23213+0923,0.25,0.51,4.80,7.20,0.4902,0.1063,0.6667,350.9777,9.6691
23214-6838,0.72,0.25,0.87,1.28,2.8800,0.2874,0.6797,351.1131,-68.3610
23225-5803,0.25,0.25,1.47,3.92,1.0000,0.1701,0.3750,351.3382,-57.7891
23225+0759,0.78,0.25,0.54,1.60,3.1200,0.4630,0.3375,351.2653,8.2674
23239-1247,0.25,0.41,0.79,1.29,0.6098,0.5190,0.6124,351.6356,-12.5159
23240+0033,0.25,0.28,0.54,1.18,0.8929,0.5185,0.4576,351.6439,0.8397
23249+1206,0.25,0.28,0.54,1.15,0.8929,0.5185,0.4696,351.8739,12.3840
23250+2946,0.38,0.25,0.63,2.36,1.5200,0.3968,0.2669,351.8914,30.0543
02277+2656,0.26,0.33,0.70,1.11,0.7879,0.4714,0.6306,37.6655,27.1592
02281+4010,0.25,0.25,1.01,2.88,1.0000,0.2475,0.3507,37.8123,40.3930
02281+2728,0.25,0.27,0.93,1.96,0.9259,0.2903,0.4745,37.7740,27.7025
02281-0309,0.38,0.48,5.32,15.33,0.7917,0.0902,0.3470,37.6808,-2.9379
02288+2241,0.25,0.37,2.99,5.13,0.6757,0.1237,0.5828,37.9157,22.9162
02290-3615,0.25,0.25,0.30,1.74,1.0000,0.8333,0.1724,37.7722,-36.0324
02290+0235,0.30,0.32,0.71,1.16,0.9375,0.4507,0.6121,37.9170,2.8075
02290-0021,0.40,0.53,0.54,1.00,0.7547,0.9815,0.5400,37.9116,-0.1366
02291-0109,0.44,0.27,0.54,1.38,1.6296,0.5000,0.3913,37.9363,-0.9459
02294+0041,0.30,0.27,0.63,1.36,1.1111,0.4286,0.4632,37.9947,0.9092
02294+4925,0.75,0.74,0.41,1.56,1.0135,1.8049,0.2628,38.2123,49.6483
02296-0135,0.26,0.36,0.40,1.15,0.7222,0.9000,0.3478,38.0521,-1.3698
02297-3653,0.25,0.42,1.42,2.40,0.5952,0.2958,0.5917,37.9613,-36.6711
02300+2025,0.26,0.25,0.72,1.45,1.0400,0.3472,0.4966,38.2109,20.6412
02300+2452,0.25,0.27,0.47,1.09,0.9259,0.5745,0.4312,38.2340,25.0997
02300+0023,0.25,0.51,0.45,1.29,0.4902,1.1333,0.3488,38.1638,0.6171
02300+1902,0.28,0.30,0.46,1.17,0.9333,0.6522,0.3932,38.2233,19.2592
02303-2954,0.25,0.44,2.68,4.98,0.5682,0.1642,0.5382,38.1415,-29.6952
02304+0012,0.25,0.87,2.76,2.72,0.2874,0.3152,1.0147,38.2541,0.4207
02304+2210,0.25,0.35,0.98,3.48,0.7143,0.3571,0.2816,38.3271,22.3930
02305-1111,0.25,0.25,0.45,1.70,1.0000,0.5556,0.2647,38.2463,-10.9760
02305+3952,0.25,0.25,0.44,1.56,1.0000,0.5682,0.2821,38.4337,40.0978
02307+2115,0.25,0.28,0.51,1.32,0.8929,0.5490,0.3864,38.3873,21.4829
02307+4407,0.25,0.25,1.23,3.40,1.0000,0.2033,0.3618,38.4916,44.3441
02307-5243,0.29,0.25,0.86,1.45,1.1600,0.2907,0.5931,38.1027,-52.4988
02308+4017,0.35,0.25,0.40,1.01,1.4000,0.6250,0.3960,38.5094,40.5082
02311+1059,0.25,0.33,1.11,2.20,0.7576,0.2973,0.5045,38.4543,11.2029
02311+2045,0.36,0.51,3.03,8.94,0.7059,0.1683,0.3389,38.4999,20.9764
02312+2905,1.58,2.61,30.19,64.75,0.6054,0.0865,0.4663,38.5560,29.3118
02313+3217,0.25,0.31,1.68,3.70,0.8065,0.1845,0.4541,38.5849,32.5057
02314+3243,0.25,0.25,0.45,2.39,1.0000,0.5556,0.1883,38.6031,32.9512
02315-4344,0.25,0.45,1.96,3.32,0.5556,0.2296,0.5904,38.3560,-43.5184
02315-3915,0.81,3.08,23.10,49.47,0.2630,0.1333,0.4669,38.3935,-39.0443
02316+3416,0.25,0.26,0.60,1.11,0.9615,0.4333,0.5405,38.6812,34.4965
02319-0442,0.42,0.30,0.76,1.41,1.4000,0.3947,0.5390,38.6030,-4.4918
02319+4108,0.29,0.25,0.71,1.27,1.1600,0.3521,0.5591,38.7688,41.3590
02319-1103,0.25,0.32,1.85,5.19,0.7812,0.1730,0.3565,38.6023,-10.8437
02321-1947,0.27,0.27,1.46,2.47,1.0000,0.1849,0.5911,38.6122,-19.5796
02321-0900,0.27,0.55,1.44,2.00,0.4909,0.3819,0.7200,38.6574,-8.7869
02322+4039,0.25,0.25,1.43,5.09,1.0000,0.1748,0.2809,38.8511,40.8694
02323-0754,0.25,0.25,1.02,3.10,1.0000,0.2451,0.3290,38.7024,-7.6826
02325+3725,0.25,0.25,1.28,3.26,1.0000,0.1953,0.3926,38.9071,37.6394
02330-0934,0.25,0.38,2.38,7.98,0.6579,0.1597,0.2982,38.8655,-9.3542
02330-0722,0.32,0.26,0.66,2.75,1.2308,0.3939,0.2400,38.8864,-7.1529
02333+3842,3.67,1.11,0.40,1.00,3.3063,2.7750,0.4000,39.1124,38.9324
02333+3845,0.25,0.25,0.72,5.07,1.0000,0.3472,0.1420,39.1160,38.9705
02333+2341,0.38,0.31,0.69,1.60,1.2258,0.4493,0.4313,39.0561,23.9084
12389+7202,0.32,0.25,0.44,1.03,1.2800,0.5682,0.4272,190.2374,71.7715
12391+4125,0.25,0.25,3.27,11.65,1.0000,0.0765,0.2807,190.3804,41.1471
12393+3520,0.25,0.25,1.05,3.17,1.0000,0.2381,0.3312,190.4345,35.0624
12394-4033,0.25,0.25,0.40,1.60,1.0000,0.6250,0.2500,190.5448,-40.8310
12395+4132,0.35,0.33,1.22,3.81,1.0606,0.2705,0.3202,190.4740,41.2699
12396+3249,1.81,2.99,51.53,120.06,0.6054,0.0580,0.4292,190.5294,32.5436
12397-4717,0.25,0.25,0.63,1.71,1.0000,0.3968,0.3684,190.6277,-47.5598
12398-0641,0.34,0.66,3.31,5.38,0.5152,0.1994,0.6152,190.5970,-6.9684
12398-0646,0.27,0.57,0.90,1.83,0.4737,0.6333,0.4918,190.6071,-7.0450
12399+0414,0.27,0.29,2.42,5.56,0.9310,0.1198,0.4353,190.6288,3.9597
12402+2012,0.25,0.31,0.58,1.63,0.8065,0.5345,0.3558,190.6840,19.9409
12402+1037,0.25,0.32,1.44,2.17,0.7812,0.2222,0.6636,190.7018,10.3581
12402-4238,0.28,0.25,0.79,2.21,1.1200,0.3165,0.3575,190.7614,-42.9111
12403-4105,0.25,0.25,1.01,2.15,1.0000,0.2475,0.4698,190.7719,-41.3583
12403+1331,0.25,0.31,1.42,4.54,0.8065,0.2183,0.3128,190.7158,13.2573
12406+2759,0.25,0.39,0.42,1.04,0.6410,0.9286,0.4038,190.7802,27.7113
12407-0022,0.69,0.33,0.76,2.16,2.0909,0.4342,0.3519,190.8228,-0.6435
12407+0215,0.25,0.36,0.50,1.90,0.6944,0.7200,0.2632,190.8209,1.9821
12410+1151,0.41,0.56,5.02,15.77,0.7321,0.1116,0.3183,190.8838,11.5819
12411-4518,0.25,0.25,0.62,2.62,1.0000,0.4032,0.2366,190.9816,-45.5884
12412+1639,0.37,0.41,5.24,15.56,0.9024,0.0782,0.3368,190.9292,16.3928
12412+1102,0.25,0.30,1.21,2.91,0.8333,0.2479,0.4158,190.9379,10.7703
12412-0017,0.25,0.46,0.69,2.61,0.5435,0.6667,0.2644,190.9652,-0.5628
12414+1324,0.86,1.31,13.16,35.26,0.6565,0.0995,0.3732,190.9839,13.1287
12415-3352,0.25,0.25,1.42,3.01,1.0000,0.1761,0.4718,191.0510,-34.1530
12415+5510,0.42,0.30,1.82,2.53,1.4000,0.1648,0.7194,190.9449,54.8998
12417+3228,0.26,0.34,1.57,1.36,0.7647,0.2166,1.1544,191.0474,32.2029
12418-0948,0.37,0.34,0.40,1.25,1.0882,0.8500,0.3200,191.1165,-10.0821
22306-6457,0.25,0.14,0.58,1.57,1.7857,0.2414,0.3694,338.5143,-64.7005
22306+3857,0.25,0.60,0.70,1.71,0.4167,0.8571,0.4094,338.2145,39.2135
22309-4111,0.25,0.25,0.86,2.63,1.0000,0.2907,0.3270,338.4687,-40.9330
22309-8119,0.25,0.31,2.97,6.42,0.8065,0.1044,0.4626,339.0435,-81.0647
22317-1036,0.44,0.38,2.59,7.03,1.1579,0.1467,0.3684,338.5944,-10.3530
22318-2244,0.25,0.43,0.58,1.31,0.5814,0.7414,0.4427,338.6527,-22.4902
22318+2320,0.25,0.25,0.84,1.50,1.0000,0.2976,0.5600,338.5705,23.6036
22320-1915,0.25,0.32,0.51,1.23,0.7812,0.6275,0.4146,338.6839,-18.9995
22321+4332,0.25,0.25,1.13,3.41,1.0000,0.2212,0.3314,338.5905,43.8056
